Metric,Value
Annual Return,15.93%
Annual Volatility,21.10%
Sharpe Ratio,0.755
Sortino Ratio,1.045
VaR 95%,-1.92%
CVaR 95%,-2.93%
Maximum Drawdown,-34.56%
Calmar Ratio,0.461
